 wl(nm)  cal_pd_sens(A/W)  cal_QE  pd_ratio  mon_pd_charge(pC) cal_pd_charge(pC)
 205.0      0.12851        0.000    300.417    -3.3619e-09     -1.1191e-11
 210.0      0.13200        0.000    301.089    -3.4057e-09     -1.1311e-11
 215.0      0.13250        0.000    301.665    -3.4125e-09     -1.1312e-11
 220.0      0.13301        0.000    302.224    -3.4369e-09     -1.1372e-11
 225.0      0.13601        0.000    302.065    -3.4706e-09     -1.1489e-11
 230.0      0.13900        0.000    302.179    -3.5010e-09     -1.1586e-11
 235.0      0.14000        0.000    302.843    -3.5548e-09     -1.1738e-11
 240.0      0.14100        0.000    301.887    -3.5642e-09     -1.1806e-11
 245.0      0.13698        0.000    301.923    -3.6001e-09     -1.1924e-11
 250.0      0.13300        0.000    302.815    -3.6303e-09     -1.1988e-11
 255.0      0.12651        0.000    301.678    -3.6014e-09     -1.1938e-11
 260.0      0.11998        0.000    301.826    -3.5421e-09     -1.1735e-11
 265.0      0.11150        0.000    287.609    -3.5600e-09     -1.2400e-11
 270.0      0.10300        0.000    288.558    -3.5800e-09     -1.2400e-11
 275.0      0.10300        0.000    302.189    -3.5445e-09     -1.1730e-11
 280.0      0.10303        0.000    303.137    -3.5754e-09     -1.1795e-11
 285.0      0.10999        0.000    302.273    -3.6387e-09     -1.2038e-11
 290.0      0.11699        0.000    301.736    -3.6518e-09     -1.2103e-11
 295.0      0.12399        0.000    303.097    -3.6969e-09     -1.2197e-11
 300.0      0.13097        0.000    303.033    -3.7367e-09     -1.2331e-11
 305.0      0.13501        0.000    302.351    -3.8900e-09     -1.2866e-11
 310.0      0.13900        0.000    302.148    -4.4996e-09     -1.4892e-11
 315.0      0.14050        0.000    300.888    -5.0000e-09     -1.6526e-11
 320.0      0.14201        0.000    300.356    -5.7973e-09     -1.9302e-11
 325.0      0.14550        0.000    300.642    -6.8050e-09     -2.2635e-11
 330.0      0.14900        0.000    299.130    -8.4474e-09     -2.8240e-11
 335.0      0.15149        0.000    298.362    -1.0459e-08     -3.5053e-11
 340.0      0.15400        0.000    298.182    -1.3166e-08     -4.4155e-11
 345.0      0.15350        0.000    297.742    -1.7304e-08     -5.8117e-11
 350.0      0.15300        0.000    297.333    -2.2265e-08     -7.4883e-11
 355.0      0.15350        0.000    297.955    -2.7203e-08     -9.1300e-11
 360.0      0.15400        0.000    297.295    -3.2629e-08     -1.0975e-10
 365.0      0.15400        0.000    299.434    -3.9906e-08     -1.3327e-10
 370.0      0.15402        0.000    299.646    -4.9570e-08     -1.6543e-10
 375.0      0.15900        0.000    299.995    -6.0878e-08     -2.0293e-10
 380.0      0.16398        0.000    301.158    -7.4720e-08     -2.4811e-10
 385.0      0.17150        0.000    300.941    -9.0356e-08     -3.0025e-10
 390.0      0.17900        0.000    300.797    -1.1100e-07     -3.7000e-10
 395.0      0.18400        0.000    300.178    -1.3900e-07     -4.6200e-10
 400.0      0.18902        0.000    302.240    -1.6500e-07     -5.4587e-10
 405.0      0.19326        0.000    302.466    -1.8357e-07     -6.0692e-10
 410.0      0.19751        0.000    301.915    -2.0516e-07     -6.7954e-10
 415.0      0.20175        0.000    302.088    -2.2864e-07     -7.5686e-10
 420.0      0.20599        0.000    302.215    -2.6515e-07     -8.7735e-10
 425.0      0.21000        0.000    302.556    -2.8972e-07     -1.0000e-09
 430.0      0.21402        0.000    302.997    -3.2356e-07     -1.0679e-09
 435.0      0.21799        0.000    302.884    -3.6127e-07     -1.1928e-09
 440.0      0.22200        0.000    303.204    -4.2090e-07     -1.3882e-09
 445.0      0.22525        0.000    302.107    -4.7691e-07     -1.5786e-09
 450.0      0.22849        0.000    302.867    -5.6086e-07     -1.8518e-09
 455.0      0.23174        0.000    303.188    -5.4806e-07     -1.8077e-09
 460.0      0.23501        0.000    302.953    -5.9963e-07     -2.0000e-09
 465.0      0.23799        0.000    302.226    -6.7107e-07     -2.2204e-09
 470.0      0.24100        0.000    303.332    -7.6574e-07     -2.5244e-09
 475.0      0.24401        0.000    302.936    -6.7690e-07     -2.2345e-09
 480.0      0.24701        0.000    302.694    -6.3315e-07     -2.0917e-09
 485.0      0.25076        0.000    302.543    -6.4672e-07     -2.1376e-09
 490.0      0.25451        0.000    303.100    -6.1515e-07     -2.0000e-09
 495.0      0.25825        0.000    303.202    -6.4279e-07     -2.1200e-09
 500.0      0.26199        0.000    302.946    -6.0438e-07     -2.0000e-09
 505.0      0.26525        0.000    303.988    -6.1858e-07     -2.0000e-09
 510.0      0.26851        0.000    303.651    -6.2742e-07     -2.0663e-09
 515.0      0.27176        0.000    303.407    -6.5206e-07     -2.1491e-09
 520.0      0.27501        0.000    302.426    -6.7114e-07     -2.2192e-09
 525.0      0.27776        0.000    302.598    -6.9386e-07     -2.2930e-09
 530.0      0.28050        0.000    303.324    -7.1770e-07     -2.3661e-09
 535.0      0.28326        0.000    303.793    -7.3916e-07     -2.4331e-09
 540.0      0.28599        0.000    303.770    -7.5687e-07     -2.4916e-09
 545.0      0.28875        0.000    304.084    -7.7875e-07     -2.5610e-09
 550.0      0.29150        0.000    303.924    -7.9214e-07     -2.6064e-09
 555.0      0.29424        0.000    303.659    -8.0667e-07     -2.6565e-09
 560.0      0.29699        0.000    303.532    -8.1800e-07     -2.6949e-09
 565.0      0.30050        0.000    303.689    -8.3214e-07     -2.7401e-09
 570.0      0.30400        0.000    302.938    -8.5500e-07     -2.8200e-09
 575.0      0.30750        0.000    301.692    -8.7200e-07     -2.8900e-09
 580.0      0.31100        0.000    302.514    -8.9200e-07     -2.9500e-09
 585.0      0.31351        0.000    304.549    -9.1409e-07     -3.0000e-09
 590.0      0.31600        0.000    304.370    -9.2641e-07     -3.0000e-09
 595.0      0.31850        0.000    304.381    -9.2485e-07     -3.0000e-09
 600.0      0.32100        0.000    304.970    -8.9800e-07     -2.9447e-09
 605.0      0.32425        0.000    304.809    -9.3021e-07     -3.0518e-09
 610.0      0.32750        0.000    304.809    -9.3021e-07     -3.0518e-09
 615.0      0.33075        0.000    304.307    -9.7377e-07     -3.2000e-09
 620.0      0.33401        0.000    304.307    -9.7377e-07     -3.2000e-09
 625.0      0.33724        0.000    304.628    -9.5960e-07     -3.1501e-09
 630.0      0.34049        0.000    304.564    -9.5278e-07     -3.1283e-09
 635.0      0.34374        0.000    305.854    -9.2919e-07     -3.0000e-09
 640.0      0.34699        0.000    306.554    -9.1100e-07     -3.0000e-09
 645.0      0.35000        0.000    304.996    -9.1733e-07     -3.0000e-09
 650.0      0.35301        0.000    305.867    -9.4274e-07     -3.0822e-09
 655.0      0.35600        0.000    304.522    -9.0900e-07     -2.9800e-09
 660.0      0.35900        0.000    304.150    -8.9900e-07     -2.9600e-09
 665.0      0.36125        0.000    304.981    -8.9591e-07     -2.9376e-09
 670.0      0.36350        0.000    305.698    -9.0700e-07     -3.0000e-09
 675.0      0.36575        0.000    305.424    -9.0854e-07     -3.0000e-09
 680.0      0.36800        0.000    306.503    -8.7900e-07     -2.8679e-09
 685.0      0.37074        0.000    306.369    -9.4079e-07     -3.0708e-09
 690.0      0.37351        0.000    306.149    -9.4258e-07     -3.0788e-09
 695.0      0.37624        0.000    306.801    -8.3811e-07     -2.7318e-09
 700.0      0.37900        0.000    306.286    -7.8190e-07     -2.5528e-09
 705.0      0.38199        0.000    306.290    -7.5107e-07     -2.4522e-09
 710.0      0.38501        0.000    306.991    -8.0939e-07     -2.6365e-09
 715.0      0.38800        0.000    306.837    -8.5167e-07     -2.7756e-09
 720.0      0.39100        0.000    307.520    -7.6000e-07     -2.4713e-09
 725.0      0.39400        0.000    306.669    -7.2109e-07     -2.3514e-09
 730.0      0.39699        0.000    306.809    -7.9046e-07     -2.5764e-09
 735.0      0.40000        0.000    307.332    -8.2413e-07     -2.6816e-09
 740.0      0.40301        0.000    307.373    -7.6011e-07     -2.4729e-09
 745.0      0.40551        0.000    307.360    -7.2848e-07     -2.3701e-09
 750.0      0.40799        0.000    307.290    -7.0525e-07     -2.2951e-09
 755.0      0.41051        0.000    307.323    -6.6808e-07     -2.1739e-09
 760.0      0.41301        0.000    307.360    -6.6930e-07     -2.1776e-09
 765.0      0.41600        0.000    308.127    -1.0878e-06     -3.5305e-09
 770.0      0.41899        0.000    307.714    -6.1757e-07     -2.0000e-09
 775.0      0.42200        0.000    307.615    -5.3155e-07     -1.7280e-09
 780.0      0.42500        0.000    307.992    -4.9133e-07     -1.5953e-09
 785.0      0.42725        0.000    307.552    -4.8412e-07     -1.5741e-09
 790.0      0.42950        0.000    308.057    -5.8929e-07     -1.9129e-09
 795.0      0.43175        0.000    308.542    -5.1700e-07     -1.6756e-09
 800.0      0.43400        0.000    308.692    -5.5720e-07     -1.8051e-09
 805.0      0.43674        0.000    309.149    -4.9494e-07     -1.6010e-09
 810.0      0.43950        0.000    307.918    -5.1642e-07     -1.6771e-09
 815.0      0.44224        0.000    309.102    -5.4551e-07     -1.7648e-09
 820.0      0.44501        0.000    308.499    -9.9286e-07     -3.2183e-09
 825.0      0.44849        0.000    309.081    -3.8669e-06     -1.2511e-08
 830.0      0.45199        0.000    309.374    -2.0347e-06     -6.5767e-09
 835.0      0.45551        0.000    309.333    -1.6131e-06     -5.2149e-09
 840.0      0.45899        0.000    309.394    -8.2884e-07     -2.6789e-09
 845.0      0.46149        0.000    308.953    -4.8100e-07     -1.5569e-09
 850.0      0.46401        0.000    309.665    -3.6835e-07     -1.1895e-09
 855.0      0.46649        0.000    309.259    -3.6777e-07     -1.1892e-09
 860.0      0.46899        0.000    311.410    -3.9900e-07     -1.2812e-09
 865.0      0.47176        0.000    309.307    -4.6044e-07     -1.4886e-09
 870.0      0.47449        0.000    309.798    -5.8265e-07     -1.8807e-09
 875.0      0.47726        0.000    309.828    -8.0148e-07     -2.5869e-09
 880.0      0.48000        0.000    310.205    -2.3708e-06     -7.6426e-09
 885.0      0.48275        0.000    310.354    -3.2804e-06     -1.0570e-08
 890.0      0.48550        0.000    310.087    -1.2962e-06     -4.1801e-09
 895.0      0.48826        0.000    310.576    -2.6047e-06     -8.3867e-09
 900.0      0.49101        0.000    310.026    -1.2724e-06     -4.1041e-09
 905.0      0.49325        0.000    310.615    -2.8797e-06     -9.2708e-09
 910.0      0.49550        0.000    310.879    -9.5400e-07     -3.0686e-09
 915.0      0.49775        0.000    310.701    -2.5057e-06     -8.0647e-09
 920.0      0.50000        0.000    310.555    -2.0086e-06     -6.4679e-09
